s,x0,x1,x2,x3,x4,x5,u0,u1
1.148055431935493864e+00,2.712105721281435899e-01,2.393487471995192281e-02,1.732914685297834367e+01,1.216226207337301979e+01,-2.463398504629882968e+00,6.000000238418579102e-01,5.158658519909998971e-17,-5.235987755993648518e-01
1.150949211089968616e+00,2.685125688843138514e-01,2.472548570877691407e-02,1.732680488178483813e+01,1.216038720204136681e+01,-2.469631091351998986e+00,6.000000238418579102e-01,5.158658519909998971e-17,-5.235987755993648518e-01
1.153613394062981801e+00,2.643771815512768741e-01,2.551945127360102233e-02,1.732445127085576431e+01,1.215852696356847673e+01,-2.475863678074115004e+00,6.000000238418579102e-01,2.221148553505672843e-17,-5.235987755980442415e-01
1.156508661108633707e+00,2.601269781233132017e-01,2.630094309408126385e-02,1.732208611161717826e+01,1.215668143021533254e+01,-2.482096264795400575e+00,6.000000238418579102e-01,2.221148553505672843e-17,-5.235987755980442415e-01
1.159410115343397107e+00,2.558810110499872836e-01,2.706426636074392780e-02,1.731970949594370879e+01,1.215485067367170124e+01,-2.488328851517498830e+00,6.000000238418579102e-01,2.221148553505672843e-17,-5.235987755980442415e-01
1.162201519537043648e+00,2.510236861361235805e-01,2.781391100532776967e-02,1.731732151615501891e+01,1.215303476505333968e+01,-2.494561438239597084e+00,6.000000238418579102e-01,2.221148553505672843e-17,-5.235987755980442415e-01
1.165109182792975151e+00,2.452212767856064568e-01,2.855305910460055607e-02,1.731492226501220699e+01,1.215123377489923939e+01,-2.500794024961695339e+00,6.000000238418579102e-01,2.114115646977631367e-18,-5.235987755983109171e-01
1.168020405825208829e+00,2.394193940898595163e-01,2.927406629940666749e-02,1.731251183571421848e+01,1.214944777316888391e+01,-2.507026611683961015e+00,6.000000238418579102e-01,2.114115646977631367e-18,-5.235987755983109171e-01
1.170973616610343049e+00,2.336098608219819295e-01,2.997686441746133176e-02,1.731009032189419727e+01,1.214767682923953274e+01,-2.513259198406062822e+00,6.000000238418579102e-01,2.114115646977631367e-18,-5.235987755983109171e-01
1.173895017819760023e+00,2.262414059207407679e-01,3.065798050357213672e-02,1.730765781761588329e+01,1.214592101190352302e+01,-2.519491785128164629e+00,6.000000238418579102e-01,2.114115646977631367e-18,-5.235987755983109171e-01
1.176822329915037546e+00,2.188706528116609040e-01,3.132083510205450200e-02,1.730521441736992827e+01,1.214418038936559974e+01,-2.525724371850266436e+00,6.000000238418579102e-01,4.546455946274108688e-17,-5.235987755992529413e-01
1.179751993039065194e+00,2.114989855999690471e-01,3.196539892534355776e-02,1.730276021607024717e+01,1.214245502924026532e+01,-2.531956958572960659e+00,6.000000238418579102e-01,4.546455946274108688e-17,-5.235987755992529413e-01
1.182891929379322082e+00,2.028651422602428811e-01,3.257848248551997727e-02,1.730029530905031976e+01,1.214074499854915068e+01,-2.538189545295074900e+00,6.000000238418579102e-01,4.546455946274108688e-17,-5.235987755992529413e-01
1.185832733336896316e+00,1.939106228559422940e-01,3.316799244660936785e-02,1.729781979205948517e+01,1.213905036371841994e+01,-2.544422132017189142e+00,6.000000238418579102e-01,4.546455946274108688e-17,-5.235987755992529413e-01
1.188777992228818636e+00,1.849519800787230439e-01,3.373890904506253452e-02,1.729533376125922928e+01,1.213737119057618230e+01,-2.550654718739303384e+00,6.000000238418579102e-01,-1.093566140796625965e-17,-5.235987755970028523e-01
1.192129350373194674e+00,1.747095096227356814e-01,3.427404097325803534e-02,1.729283731321944728e+01,1.213570754434993404e+01,-2.556887305460002757e+00,6.000000238418579102e-01,-1.093566140796625965e-17,-5.235987755970028523e-01
1.195087429289439118e+00,1.641513471915728717e-01,3.477400056007026036e-02,1.729033054491469201e+01,1.213405948966403614e+01,-2.563119892182086801e+00,6.000000238418579102e-01,-1.093566140796625965e-17,-5.235987755970028523e-01
1.198048667725109429e+00,1.535885646198168475e-01,3.525486271626442764e-02,1.728781355372040807e+01,1.213242709053719004e+01,-2.569352478904170844e+00,6.000000238418579102e-01,-1.093566140796625965e-17,-5.235987755970028523e-01
1.201610313680384623e+00,1.413815212798225085e-01,3.569832620216856212e-02,1.728528643740914106e+01,1.213081041037996144e+01,-2.575585065626254888e+00,6.000000238418579102e-01,4.184258085668535397e-18,-5.235987755972493218e-01
1.204584313461640743e+00,1.292037727116917556e-01,3.609359498810291167e-02,1.728274929414676109e+01,1.212920951199230934e+01,-2.581817652348493919e+00,6.000000238418579102e-01,4.184258085668535397e-18,-5.235987755972493218e-01
1.207560305416447433e+00,1.170220416974950273e-01,3.646904586951306426e-02,1.728020222248862225e+01,1.212762445756114538e+01,-2.588050239070581515e+00,6.000000238418579102e-01,4.184258085668535397e-18,-5.235987755972493218e-01
1.211357592320748688e+00,1.024309637658167849e-01,3.680306910042110968e-02,1.727764532137575415e+01,1.212605530865793213e+01,-2.594282825792669112e+00,6.000000238418579102e-01,4.184258085668535397e-18,-5.235987755972493218e-01
1.214344957020984772e+00,8.862309228170356379e-02,3.707685292352553424e-02,1.727507869013100361e+01,1.212450212623627444e+01,-2.600515412514756708e+00,6.000000238418579102e-01,-1.274468727430758566e-17,-5.235987755977276059e-01
1.217335447414617411e+00,7.480729474207542529e-02,3.732988832552347480e-02,1.727250242845520134e+01,1.212296497062956391e+01,-2.606747999237144953e+00,6.000000238418579102e-01,-1.274468727430758566e-17,-5.235987755977276059e-01
1.221351516059039133e+00,5.748967609169403081e-02,3.753248230798443552e-02,1.726991663642326102e+01,1.212144390154862350e+01,-2.612980585959238766e+00,6.000000238418579102e-01,-1.274468727430758566e-17,-5.235987755977276059e-01
1.224348124066515719e+00,4.204992539737067991e-02,3.766895360667351506e-02,1.726732141448029623e+01,1.211993897807940179e+01,-2.619213172681332580e+00,6.000000238418579102e-01,-1.274468727430758566e-17,-5.235987755977276059e-01
1.227347834021657258e+00,2.660064387995791924e-02,3.778355609282512545e-02,1.726471686343774081e+01,1.211845025868066905e+01,-2.625445759403426393e+00,6.000000238418579102e-01,1.282961174387695249e-17,-5.235987755980775482e-01
1.231576147594130255e+00,6.217718815367145879e-03,3.783071220067955875e-02,1.726210308446940545e+01,1.211697780118174528e+01,-2.631678346125740031e+00,6.000000238418579102e-01,1.282961174387695249e-17,-5.235987755980775482e-01
1.234577411334726760e+00,-1.084740850976428916e-02,3.781359395240901922e-02,1.725948017910756604e+01,1.211552166278026199e+01,-2.637910932847838286e+00,6.000000238418579102e-01,1.282961174387695249e-17,-5.235987755980775482e-01
1.237576931784183154e+00,-2.790624372807259945e-02,3.777335081228316849e-02,1.725684824923900962e+01,1.211408190003992935e+01,-2.644143519569936540e+00,6.000000238418579102e-01,1.282961174387695249e-17,-5.235987755980775482e-01
1.241997848581467334e+00,-5.161708098390649369e-02,3.763876868297651168e-02,1.725420739710108364e+01,1.211265856888834946e+01,-2.650376106292034795e+00,6.000000238418579102e-01,2.594345415120650252e-17,-4.556096158026170517e-01
1.244995956665779779e+00,-2.862350025084164917e-02,3.757524412188859020e-02,1.725161793911309971e+01,1.211114374658926174e+01,-2.614952335039837816e+00,6.000000238418579102e-01,2.594345415120650252e-17,-4.556096158026170517e-01
1.247995094641992209e+00,-4.640534969171955515e-02,3.748988283998343912e-02,1.724902041784178053e+01,1.210964279272108080e+01,-2.620299724017949305e+00,6.000000238418579102e-01,2.594345415120650252e-17,-4.556096158026170517e-01
1.252605215625442581e+00,-7.285126537290137483e-02,3.727353220383690380e-02,1.724641490756195239e+01,1.210815575020283674e+01,-2.625647112996060795e+00,6.000000238418579102e-01,2.594345415120650252e-17,-4.556096158026170517e-01
1.255596258106205898e+00,-9.220510190362979364e-02,3.703087898700097025e-02,1.724380148277687752e+01,1.210668266155576411e+01,-2.630994501974172284e+00,6.000000238418579102e-01,1.589318087984705434e-17,-3.091348338543031815e-01
1.260380136741555468e+00,-3.716419839605600295e-02,3.697776529390364719e-02,1.724130989796417879e+01,1.210501173474146874e+01,-2.552624311315335959e+00,6.000000238418579102e-01,1.589318087984705434e-17,-3.091348338543031815e-01
1.263375209503835528e+00,-5.634061098754350461e-02,3.681776865248398423e-02,1.723881240775414625e+01,1.210334964751499776e+01,-2.556167885439239562e+00,6.000000238418579102e-01,1.589318087984705434e-17,-3.091348338543031815e-01
1.266372283979056101e+00,-7.552747155727668193e-02,3.663816907746360318e-02,1.723630904350753212e+01,1.210169642074702701e+01,-2.559711459563143165e+00,6.000000238418579102e-01,1.589318087984705434e-17,-3.091348338543031815e-01
1.271313974007209913e+00,-1.064299421359475861e-01,3.635035709751557875e-02,1.723379983665883586e+01,1.210005207519696313e+01,-2.563255033687046769e+00,6.000000238418579102e-01,2.104017558928202806e-18,-1.236095121626590299e-01
1.274317410692036079e+00,-2.880374959386505784e-02,3.628668622915021125e-02,1.723145574727146112e+01,1.209817984545590797e+01,-2.468340103437125066e+00,6.000000238418579102e-01,2.104017558928202806e-18,-1.236095121626590299e-01
1.279438369529545927e+00,-6.037051454749325918e-02,3.619563358637960249e-02,1.722910905157820238e+01,1.209631088355620676e+01,-2.469733405739184207e+00,6.000000238418579102e-01,2.104017558928202806e-18,-1.236095121626590299e-01
1.282427615766231543e+00,-8.057507500007504708e-02,3.595524821909298896e-02,1.722675975413467953e+01,1.209444519312605770e+01,-2.471126708041243347e+00,6.000000238418579102e-01,2.104017558928202806e-18,-1.236095121626590299e-01
1.285419149334611877e+00,-1.007940295786577400e-01,3.569794788686403431e-02,1.722440785950156439e+01,1.209258277778731205e+01,-2.472520010343302488e+00,6.000000238418579102e-01,8.197682467502194753e-18,5.823263741058762322e-02
1.289774729963013566e+00,-2.710003300472589235e-02,3.567503420948305026e-02,1.722223455628345690e+01,1.209051474647326607e+01,-2.380682481308388443e+00,6.000000238418579102e-01,8.197682467502194753e-18,5.823263741058762322e-02
1.292773367305096510e+00,-3.059495315370456756e-02,3.558239693561573991e-02,1.722006260759902574e+01,1.208844529260668388e+01,-2.380027719506020656e+00,6.000000238418579102e-01,8.197682467502194753e-18,5.823263741058762322e-02
1.295771547867234030e+00,-3.408924118506322098e-02,3.549110950357894922e-02,1.721789201437940875e+01,1.208637441707476690e+01,-2.379372957703652869e+00,6.000000238418579102e-01,8.197682467502194753e-18,5.823263741058762322e-02
1.299260980286880862e+00,-3.826559476704842477e-02,3.538592508483859311e-02,1.721572277755517533e+01,1.208430212076533117e+01,-2.378718195901285082e+00,6.000000238418579102e-01,1.744572393302903423e-17,1.107396249167130753e-01
1.302260628364596329e+00,-1.477496531397592266e-02,3.533777010460469048e-02,1.721361102270020993e+01,1.208217127797885482e+01,-2.351071681126899904e+00,6.000000238418579102e-01,1.744572393302903423e-17,1.107396249167130753e-01
1.305260058919551991e+00,-1.768309892426733060e-02,3.529274614646379926e-02,1.721150192760820019e+01,1.208003780254168014e+01,-2.349824230784446577e+00,6.000000238418579102e-01,1.744572393302903423e-17,1.107396249167130753e-01
1.308751004431046194e+00,-2.127369118531152042e-02,3.524190296485432694e-02,1.720939549556118564e+01,1.207790169777377898e+01,-2.348576780441993250e+00,6.000000238418579102e-01,1.744572393302903423e-17,1.107396249167130753e-01
1.311749976453169930e+00,-2.418604281573876608e-02,3.516328987617877572e-02,1.720729172983704558e+01,1.207576296699921237e+01,-2.347329330099539924e+00,6.000000238418579102e-01,1.708572337488417830e-17,1.351381467607108977e-01
1.314749643271260426e+00,-1.448371845442561479e-02,3.512523302955311566e-02,1.720521751486707984e+01,1.207359556504497355e+01,-2.333466240030568795e+00,6.000000238418579102e-01,1.708572337488417830e-17,1.351381467607108977e-01
1.318231620082583877e+00,-1.778996034842758589e-02,3.508870025594752751e-02,1.720314660585768607e+01,1.207142500409266539e+01,-2.331942040767513991e+00,6.000000238418579102e-01,1.708572337488417830e-17,1.351381467607108977e-01
1.321230666683243404e+00,-2.043042047390172811e-02,3.501926721899158157e-02,1.720107900761995978e+01,1.206925128918489953e+01,-2.330417841504459187e+00,6.000000238418579102e-01,1.708572337488417830e-17,1.351381467607108977e-01
1.324230715665907887e+00,-2.307227256828711659e-02,3.495379640775006513e-02,1.719901472495731909e+01,1.206707442537161334e+01,-2.328893642241404383e+00,6.000000238418579102e-01,8.382726607721610783e-18,1.572793180024255888e-01
1.327230460576473758e+00,-1.421155212047915672e-02,3.492641509156996227e-02,1.719697869551770353e+01,1.206487111366652343e+01,-2.315867292689254953e+00,6.000000238418579102e-01,8.382726607721610783e-18,1.572793180024255888e-01
1.330714610361219963e+00,-1.727823296586546153e-02,3.486808421608878633e-02,1.719494658308553880e+01,1.206266418878973212e+01,-2.314090967838809298e+00,6.000000238418579102e-01,8.382726607721610783e-18,1.572793180024255888e-01
1.333714417311765210e+00,-1.967242828424849155e-02,3.481042636215252173e-02,1.719291839407280520e+01,1.206045365770481403e+01,-2.312314642988363644e+00,6.000000238418579102e-01,8.382726607721610783e-18,1.572793180024255888e-01
1.336713894265993741e+00,-2.206616482101082799e-02,3.475749190606362143e-02,1.719089413487910889e+01,1.205823952738672133e+01,-2.310538318137917990e+00,6.000000238418579102e-01,1.486733638848521048e-17,1.773793698805667118e-01
1.340191602088888878e+00,-1.463502616296168124e-02,3.471155205846520458e-02,1.718889693751873793e+01,1.205600095632452273e+01,-2.298268343465126318e+00,6.000000238418579102e-01,1.486733638848521048e-17,1.773793698805667118e-01
1.343190321592352188e+00,-1.680268444439329822e-02,3.466052607114885470e-02,1.718690423509091403e+01,1.205375838308582814e+01,-2.296262190244839463e+00,6.000000238418579102e-01,1.486733638848521048e-17,1.773793698805667118e-01
1.346190129778227496e+00,-1.897185802432758972e-02,3.461491301195490644e-02,1.718491603561555792e+01,1.205151181669620719e+01,-2.294256037024552608e+00,6.000000238418579102e-01,1.486733638848521048e-17,1.773793698805667118e-01
1.349673220901147719e+00,-2.181681707569264883e-02,3.455196794050401088e-02,1.718293234709447859e+01,1.204926126619730553e+01,-2.292249883804265753e+00,6.000000238418579102e-01,3.061797066993355474e-17,1.969328517347079255e-01
1.352672862500452045e+00,-1.372838625994879380e-02,3.450761113183949125e-02,1.718097616234621583e+01,1.204698676884319397e+01,-2.279981553407120387e+00,6.000000238418579102e-01,3.061797066993355474e-17,1.969328517347079255e-01
1.355672765064899199e+00,-1.567793729130420588e-02,3.446934306914305191e-02,1.717902505620979170e+01,1.204470791346656000e+01,-2.277750841210933075e+00,6.000000238418579102e-01,3.061797066993355474e-17,1.969328517347079255e-01
1.359156898943697067e+00,-1.830462065188057097e-02,3.442078798058983979e-02,1.717707903839406569e+01,1.204242471140715764e+01,-2.275520129014745763e+00,6.000000238418579102e-01,3.061797066993355474e-17,1.969328517347079255e-01
1.362155957166754749e+00,-2.025787053185360009e-02,3.435442479092757490e-02,1.717513811858255579e+01,1.204013717402637162e+01,-2.273289416818558450e+00,6.000000238418579102e-01,3.180842014901822281e-17,2.134133511012576423e-01
1.365156877049183315e+00,-1.351843846024465556e-02,3.431994830650472034e-02,1.717322208838251640e+01,1.203782874932702285e+01,-2.262363425484729795e+00,6.000000238418579102e-01,3.180842014901822281e-17,2.134133511012576423e-01
1.368627696202002753e+00,-1.594127071800928441e-02,3.428263758080692808e-02,1.717131165205543653e+01,1.203551569304578273e+01,-2.259942612654393557e+00,6.000000238418579102e-01,3.180842014901822281e-17,2.134133511012576423e-01
1.371626978429381971e+00,-1.770953654197589267e-02,3.422214423627501639e-02,1.716940682079711067e+01,1.203319801873792372e+01,-2.257521799824057318e+00,6.000000238418579102e-01,3.180842014901822281e-17,2.134133511012576423e-01
1.374627044456987690e+00,-1.947889709479762310e-02,3.416831076726969951e-02,1.716750760577047075e+01,1.203087573998579174e+01,-2.255100986993721079e+00,6.000000238418579102e-01,1.790612520584302184e-17,2.283676879305882312e-01
1.378101117939038112e+00,-1.398127348821333327e-02,3.414176309722002922e-02,1.716563232621393809e+01,1.202853409051301448e+01,-2.244750417020702660e+00,6.000000238418579102e-01,1.790612520584302184e-17,2.283676879305882312e-01
1.381100835752015366e+00,-1.558171547620158803e-02,3.408553099526282631e-02,1.716376312726480791e+01,1.202618758439601976e+01,-2.242156388780780940e+00,6.000000238418579102e-01,1.790612520584302184e-17,2.283676879305882312e-01
1.384098983094240287e+00,-1.717996149335933309e-02,3.403647990685342017e-02,1.716190002150088389e+01,1.202383623742439767e+01,-2.239562360540859220e+00,6.000000238418579102e-01,1.790612520584302184e-17,2.283676879305882312e-01
1.387098955385667409e+00,-1.878075931557811329e-02,3.399461277277210369e-02,1.716004302145896787e+01,1.202148006542030956e+01,-2.236968332300937501e+00,6.000000238418579102e-01,2.620711552297079208e-17,2.419547348693524835e-01
1.390574858206430786e+00,-1.381182698619877469e-02,3.394501444244955174e-02,1.715820909392826721e+01,1.201910589085910352e+01,-2.227134325674579696e+00,6.000000238418579102e-01,2.620711552297079208e-17,2.419547348693524835e-01
1.393575964930223510e+00,-1.526102463862256953e-02,3.389931859507853973e-02,1.715638170716524158e+01,1.201672667824706942e+01,-2.224382282422256107e+00,6.000000238418579102e-01,2.620711552297079208e-17,2.419547348693524835e-01
1.396575471207630814e+00,-1.670798183063006148e-02,3.386128108171983925e-02,1.715456087501003779e+01,1.201434244560373621e+01,-2.221630239169932519e+00,6.000000238418579102e-01,2.620711552297079208e-17,2.419547348693524835e-01
1.400049250628823794e+00,-1.882281302123102462e-02,3.380113121598368742e-02,1.715274661125316413e+01,1.201195321098666113e+01,-2.218878195917608931e+00,6.000000238418579102e-01,-1.404892774111134870e-17,2.556077911293161420e-01
1.403049796176803365e+00,-1.296479421648519259e-02,3.375994326261200912e-02,1.715095629065766403e+01,1.200954598301177789e+01,-2.208814915701544646e+00,6.000000238418579102e-01,-1.404892774111134870e-17,2.556077911293161420e-01
1.406049470096118359e+00,-1.425735757663779135e-02,3.372689339575956485e-02,1.714917298622785680e+01,1.200713355277064309e+01,-2.205903439237029584e+00,6.000000238418579102e-01,-1.404892774111134870e-17,2.556077911293161420e-01
1.409517896832564121e+00,-1.621001013421527470e-02,3.367911515804840328e-02,1.714739671308025137e+01,1.200471594071267845e+01,-2.202991962772514523e+00,6.000000238418579102e-01,-1.404892774111134870e-17,2.556077911293161420e-01
1.412517439177593870e+00,-1.750719358129734782e-02,3.362250249852978545e-02,1.714562748627176703e+01,1.200229316733122786e+01,-2.200080486307999461e+00,6.000000238418579102e-01,1.404130316162621285e-17,2.667494058397957279e-01
1.415516814252535172e+00,-1.280941852937356185e-02,3.359181293775923699e-02,1.714387974786123436e+01,1.199985484737214669e+01,-2.191174286041253971e+00,6.000000238418579102e-01,1.404130316162621285e-17,2.667494058397957279e-01
1.418985119793597649e+00,-1.463603033913407625e-02,3.355347753130559496e-02,1.714213943512159943e+01,1.199741122192155629e+01,-2.188132193370345036e+00,6.000000238418579102e-01,1.404130316162621285e-17,2.667494058397957279e-01
1.421984729358848565e+00,-1.580749649238011312e-02,3.349987567730640381e-02,1.714040656415827968e+01,1.199496231359354681e+01,-2.185090100699436100e+00,6.000000238418579102e-01,1.404130316162621285e-17,2.667494058397957279e-01
1.424983847274485793e+00,-1.697827202422297344e-02,3.345480316924231978e-02,1.713868115100781608e+01,1.199250814505110085e+01,-2.182048008028527164e+00,6.000000238418579102e-01,6.494412596660943979e-18,2.769219662801862825e-01
1.428459060397395008e+00,-1.332263952498355386e-02,3.342487638824497703e-02,1.713697660853152627e+01,1.199003943523336346e+01,-2.173509189141286324e+00,6.000000238418579102e-01,6.494412596660943979e-18,2.769219662801862825e-01
1.431458420299044576e+00,-1.437895513160322714e-02,3.337280142209738537e-02,1.713527988005091984e+01,1.198756534839560750e+01,-2.170347420726475018e+00,6.000000238418579102e-01,6.494412596660943979e-18,2.769219662801862825e-01
1.434459114478129127e+00,-1.543714717003238923e-02,3.332961600333141094e-02,1.713359098252779589e+01,1.198508590927071182e+01,-2.167185652311663713e+00,6.000000238418579102e-01,6.494412596660943979e-18,2.769219662801862825e-01
1.437923258067807186e+00,-1.714779904924798593e-02,3.329248685060592905e-02,1.713190993284568719e+01,1.198260114264505916e+01,-2.164023883896852407e+00,6.000000238418579102e-01,-2.659522339414476285e-17,2.874195974718450342e-01
1.440922835231025267e+00,-1.251230942055381323e-02,3.324400599617001462e-02,1.713025080558170288e+01,1.198010168483579996e+01,-2.155165271871374966e+00,6.000000238418579102e-01,-2.659522339414476285e-17,2.874195974718450342e-01
1.443922690263434117e+00,-1.345011629237424788e-02,3.320478725582231422e-02,1.712859989974415953e+01,1.197759678912261627e+01,-2.151879565132738481e+00,6.000000238418579102e-01,-2.659522339414476285e-17,2.874195974718450342e-01
1.446922525236664869e+00,-1.438789492276015825e-02,3.317483311212039709e-02,1.712695723315600560e+01,1.197508648254800789e+01,-2.148593858394101996e+00,6.000000238418579102e-01,-2.659522339414476285e-17,2.874195974718450342e-01
1.450386643995374092e+00,-1.598408841291265592e-02,3.311798717831171412e-02,1.712532282355123314e+01,1.197257079221288834e+01,-2.145308151655465512e+00,6.000000238418579102e-01,1.803997519986193571e-17,2.957379918550328002e-01
1.453386582273393346e+00,-1.239430523876930423e-02,3.307985784037188737e-02,1.712370800751858368e+01,1.197004248026494544e+01,-2.137489882002234776e+00,6.000000238418579102e-01,1.803997519986193571e-17,2.957379918550328002e-01
1.456386417044229109e+00,-1.323840152534341841e-02,3.305128951264004605e-02,1.712210175714221094e+01,1.196750871787399007e+01,-2.134105637705632663e+00,6.000000238418579102e-01,1.803997519986193571e-17,2.957379918550328002e-01
1.459847389080748403e+00,-1.473637653610007647e-02,3.300309607162524306e-02,1.712050409081866320e+01,1.196496953405944907e+01,-2.130721393409030551e+00,6.000000238418579102e-01,1.803997519986193571e-17,2.957379918550328002e-01
1.462845698964845731e+00,-1.558314713397726536e-02,3.295364112100460097e-02,1.711891502684616739e+01,1.196242495790284543e+01,-2.127337149112428438e+00,6.000000238418579102e-01,3.274179261726345938e-17,3.033267304776899320e-01
1.465845800608489791e+00,-1.228281676639642050e-02,3.292605890500924226e-02,1.711734506310623516e+01,1.195986855309981145e+01,-2.119803275438822077e+00,6.000000238418579102e-01,3.274179261726345938e-17,3.033267304776899320e-01
1.469312583323956645e+00,-1.370357349422524074e-02,3.288556596919844921e-02,1.711578399079684232e+01,1.195730670905566839e+01,-2.116328875556643396e+00,6.000000238418579102e-01,3.274179261726345938e-17,3.033267304776899320e-01
1.472312214997800073e+00,-1.446685835927330466e-02,3.283697956459824541e-02,1.711423182876238513e+01,1.195473945669556670e+01,-2.112854475674464716e+00,6.000000238418579102e-01,3.274179261726345938e-17,3.033267304776899320e-01
1.475311788687703185e+00,-1.523006130837711858e-02,3.279822510788110712e-02,1.711268859573970147e+01,1.195216682700994504e+01,-2.109380075792286036e+00,6.000000238418579102e-01,3.011815319774217338e-17,3.102812880109260263e-01
1.478773554132281731e+00,-1.283297902751562303e-02,3.276487087024234496e-02,1.711116405073590840e+01,1.194958307900439820e+01,-2.102090192115482647e+00,6.000000238418579102e-01,3.011815319774217338e-17,3.102812880109260263e-01
1.481773104202358304e+00,-1.351810662378899464e-02,3.271695079301652209e-02,1.710964870638672863e+01,1.194699392417547301e+01,-2.098532945748505352e+00,6.000000238418579102e-01,3.011815319774217338e-17,3.102812880109260263e-01
1.484773200706845930e+00,-1.420400706234364874e-02,3.267911238031843968e-02,1.710814258186730186e+01,1.194439939528630035e+01,-2.094975699381528056e+00,6.000000238418579102e-01,3.011815319774217338e-17,3.102812880109260263e-01
1.488236972033235572e+00,-1.554712782723804976e-02,3.264238074774526710e-02,1.710664569623611797e+01,1.194179952516802246e+01,-2.091418453014550760e+00,6.000000238418579102e-01,-6.894154353754327614e-19,3.178503084290923431e-01
1.491236527973402115e+00,-1.207035388366087258e-02,3.259631993422457130e-02,1.710516881833713754e+01,1.193918823766802184e+01,-2.083694492295511846e+00,6.000000238418579102e-01,-6.894154353754327614e-19,3.178503084290923431e-01
1.494236771460792701e+00,-1.267085040785234651e-02,3.256061234675980409e-02,1.710370147534110785e+01,1.193657158039811250e+01,-2.080046828519648283e+00,6.000000238418579102e-01,-6.894154353754327614e-19,3.178503084290923431e-01
1.497694482427428309e+00,-1.391969516121863149e-02,3.253325398795158668e-02,1.710224368677166851e+01,1.193394958817406426e+01,-2.076399164743784720e+00,6.000000238418579102e-01,-6.894154353754327614e-19,3.178503084290923431e-01
1.500693700567637290e+00,-1.452354382570700264e-02,3.247789315566700086e-02,1.710079547202532879e+01,1.193132229588262483e+01,-2.072751500967921157e+00,6.000000238418579102e-01,8.355836921140598536e-18,3.235497118019192153e-01
1.503694944453100257e+00,-1.198280929132117256e-02,3.244222344522821461e-02,1.709936505336582613e+01,1.192868527240571908e+01,-2.065956382417744930e+00,6.000000238418579102e-01,8.355836921140598536e-18,3.235497118019192153e-01
1.506694584318353680e+00,-1.251899545370344091e-02,3.241711414428490035e-02,1.709794444353850551e+01,1.192604295182000129e+01,-2.062240458327548875e+00,6.000000238418579102e-01,8.355836921140598536e-18,3.235497118019192153e-01
1.510150446470918340e+00,-1.370647465572488732e-02,3.236716121463865253e-02,1.709653366215924919e+01,1.192339537061083199e+01,-2.058524534237352821e+00,6.000000238418579102e-01,8.355836921140598536e-18,3.235497118019192153e-01
1.513149217586172046e+00,-1.424623258285334648e-02,3.232280643101502482e-02,1.709513272870823997e+01,1.192074256533621579e+01,-2.054808610147156767e+00,6.000000238418579102e-01,4.534952205493827847e-17,3.287699109924668295e-01
1.516149272739286680e+00,-1.189731920839351420e-02,3.229758958089726240e-02,1.709374926787187832e+01,1.191808060626041055e+01,-2.048202192523322918e+00,6.000000238418579102e-01,4.534952205493827847e-17,3.287699109924668295e-01
1.519610177089478320e+00,-1.303405009792710234e-02,3.225421870992033202e-02,1.709237587531644564e+01,1.191541343868118119e+01,-2.044423611303967991e+00,6.000000238418579102e-01,4.534952205493827847e-17,3.287699109924668295e-01
1.522610250330928228e+00,-1.351785508589584128e-02,3.220952604722632923e-02,1.709101257065076851e+01,1.191274110067944036e+01,-2.040645030084613065e+00,6.000000238418579102e-01,4.534952205493827847e-17,3.287699109924668295e-01
1.525609987783737020e+00,-1.400118299855421244e-02,3.217558369040188909e-02,1.708965937333964646e+01,1.191006363040991545e+01,-2.036866448865258139e+00,6.000000238418579102e-01,3.470025189643457065e-17,3.335745823043336777e-01
1.529060919619539716e+00,-1.246142075419917616e-02,3.213885762234006127e-02,1.708832338433740361e+01,1.190737753229874230e+01,-2.030420847855009203e+00,6.000000238418579102e-01,3.470025189643457065e-17,3.335745823043336777e-01
1.532060544723412798e+00,-1.289155603855504650e-02,3.209425567925015127e-02,1.708699771000181045e+01,1.190468632862140552e+01,-2.026584479949510520e+00,6.000000238418579102e-01,3.470025189643457065e-17,3.335745823043336777e-01
1.535060565467064153e+00,-1.332225405935946738e-02,3.206057777683311155e-02,1.708568236984374522e+01,1.190199005898623419e+01,-2.022748112044011837e+00,6.000000238418579102e-01,3.470025189643457065e-17,3.335745823043336777e-01
1.538519527063984427e+00,-1.440785337439107194e-02,3.202301657454115907e-02,1.708437738322199451e+01,1.189928876307611638e+01,-2.018911744138513154e+00,6.000000238418579102e-01,1.665851866281872976e-17,3.391645544584129812e-01
1.541519087657697185e+00,-1.173171884764473427e-02,3.197929319675149595e-02,1.708309110371106954e+01,1.189657850952605145e+01,-2.011964321951051460e+00,6.000000238418579102e-01,1.665851866281872976e-17,3.391645544584129812e-01
1.544519546661128784e+00,-1.210054258504184022e-02,3.194669656812301056e-02,1.708181541410815996e+01,1.189386325533484090e+01,-2.008060578718238176e+00,6.000000238418579102e-01,1.665851866281872976e-17,3.391645544584129812e-01
1.547968847729407571e+00,-1.310975392220631308e-02,3.191766481680290146e-02,1.708055033385374344e+01,1.189114304188076332e+01,-2.004156835485424892e+00,6.000000238418579102e-01,1.665851866281872976e-17,3.391645544584129812e-01
